Timestamp,Motion_WorldPositionZ,Motion_WorldPositionY,Motion_WorldPositionX,TotalLapDistance,Steer,Speed,LapDistance,Gear,EngineTemp,EngineRPM,Brake,DriverStatus,LapNumber,LapValidity,PitStatus,Sector
1687180998287400700,-572.1680298,96.58295440673828,-131.197403,990.8414916992188,1,129,990.8414916992188,4,90,7929,1,Flying_lap,1,Valid,None,0
1687180998348672300,-571.953064,96.66149902,-129.0337677,993.0109252929688,1,126,993.0109252929688,4,90,7746,1,Flying_lap,1,Valid,None,0
1687180998394200800,-571.7421875,96.71668243408203,-127.4661636,994.5926513671875,1,124,994.5926513671875,4,90,7567,1,Flying_lap,1,Valid,None,0
1687180998455773800,-571.3911133,96.78411102294922,-125.4013519,996.6893310546875,1,120,996.6893310546875,4,90,7395,1,Flying_lap,1,Valid,None,0
1687180998502400800,-571.0730591,96.83535766601562,-123.8862915,998.2387084960938,1,118,998.2387084960938,4,90,7727,1,Flying_lap,1,Valid,None,0
1687180998563546600,-570.6009521,96.89767456054688,-121.9632339,1000.2177124023438,1,114,1000.2177124023438,3,90,8510,1,Flying_lap,1,Valid,None,0
1687180998609746400,-570.203125,96.94256591796875,-120.5609818,1001.6704711914062,1,112,1001.6704711914062,3,90,8596,1,Flying_lap,1,Valid,None,0
1687180998672555400,-569.6061401,96.99704742,-118.7189713,1003.5923461914062,1,109,1003.5923461914062,3,90,8396,0.8984023928642273,Flying_lap,1,Valid,None,0
1687180998719590600,-569.1156616,97.03591156,-117.3917007,1004.9880981445312,1,107,1004.9880981445312,3,90,8203,0.7526252865791321,Flying_lap,1,Valid,None,0
1687180998781838800,-568.413147,97.08463287353516,-115.7037811,1006.7774658203125,1,104,1006.7774658203125,3,90,7912,0.5752235651016235,Flying_lap,1,Valid,None,0
1687180998828866400,-567.8466797,97.11668395996094,-114.4800568,1008.0850830078125,1,102,1008.0850830078125,3,90,7765,0.4396041929721832,Flying_lap,1,Valid,None,0
1687180998890248700,-567.0645752,97.15429688,-112.9519348,1009.7316284179688,1,99,1009.7316284179688,3,90,7580,0.2579006254673004,Flying_lap,1,Valid,None,0
1687180998935266000,-566.4590454,97.18022155761719,-111.8823166,1010.8947143554688,1,97,1010.8947143554688,3,90,7548,0.1302589476108551,Flying_lap,1,Valid,None,0
1687180998995805200,-565.6015015,97.20999145507812,-110.5034485,1012.4080810546875,1,95,1012.4080810546875,3,90,7522,0,Flying_lap,1,Valid,None,0
1687180999040986500,-564.9272461,97.22708892822266,-109.5151596,1013.5036010742188,1,94,1013.5036010742188,3,90,7482,0,Flying_lap,1,Valid,None,0
1687180999101190000,-563.977478,97.25135040283203,-108.2574081,1014.9146118164062,1,93,1014.9146118164062,3,90,7853,0,Flying_lap,1,Valid,None,0
1687180999146676500,-563.2327881,97.26634979248047,-107.3513031,1015.942138671875,1,91,1015.942138671875,2,90,8242,0,Flying_lap,1,Valid,None,0
1687180999206986900,-562.2171631,97.28158569335938,-106.2151413,1017.2454833984375,1,90,1017.2454833984375,2,90,8757,0,Flying_lap,1,Valid,None,0
1687180999251477700,-561.4379883,97.29000854492188,-105.4180222,1018.1720581054688,1,90,1018.1720581054688,2,90,8831,0,Flying_lap,1,Valid,None,0
1687180999310304100,-560.3616333,97.29920196533203,-104.4103851,1019.5764770507812,1,90,1019.5764770507812,2,90,8919,0,Flying_lap,1,Valid,None,0
1687180999354802600,-559.5130615,97.30366516113281,-103.6792984,1020.9840698242188,1,90,1020.9840698242188,2,90,9023,0,Flying_lap,1,Valid,None,0
1687180999414575100,-558.3240967,97.30860137939453,-102.7382202,1022.9517211914062,1,91,1022.9517211914062,2,90,9201,0,Flying_lap,1,Valid,None,0
1687180999459191800,-557.4016724,97.31363677978516,-102.0670242,1024.5084228515625,1,92,1024.5084228515625,2,90,9167,0,Flying_lap,1,Valid,None,0
1687180999518426400,-556.1366577,97.31698608398438,-101.2196426,1026.740478515625,1,92,1026.740478515625,2,90,9310,0,Flying_lap,1,Valid,None,0
1687180999562695900,-555.1584473,97.31794738769531,-100.6190338,1028.584473,1,93,1028.584473,2,90,9449,0,Flying_lap,1,Valid,None,0
1687180999621354500,-553.822937,97.31886291503906,-99.87094879,1031.3572998046875,1,94,1031.3572998046875,2,90,9319,0,Flying_lap,1,Valid,None,0
1687180999665662200,-552.786499,97.31967163085938,-99.34461975,1033.4952392578125,1,94,1033.4952392578125,2,90,9525,0,Flying_lap,1,Valid,None,0
1687180999725282100,-551.3565063,97.31195831298828,-98.68164063,1036.0047607421875,1,95,1036.0047607421875,2,90,9509,0,Flying_lap,1,Valid,None,0
1687180999769971300,-550.2565918,97.30605316,-98.22716522,1037.672607421875,1,96,1037.672607421875,2,90,9624,0,Flying_lap,1,Valid,None,0
1687180999830060400,-548.7417603,97.29623413085938,-97.67124176,1039.698486328125,1,97,1039.698486328125,2,90,9654,0,Flying_lap,1,Valid,None,0
1687180999875165400,-547.5812988,97.28453826904297,-97.29605865,1041.0885009765625,1,97,1041.0885009765625,2,90,9731,0,Flying_lap,1,Valid,None,0
1687180999934564100,-546.0241089,97.26679992675781,-96.86135864,1042.7882080078125,1,98,1042.7882080078125,2,90,9827,0,Flying_lap,1,Valid,None,0
1687180999980000900,-544.8121338,97.25069427490234,-96.57430267,1044.009521484375,1,98,1044.009521484375,2,90,9842,0,Flying_lap,1,Valid,None,0
1687181000041699800,-543.1404419,97.22584533691406,-96.25003815,1045.585205078125,1,99,1045.585205078125,2,90,9956,0,Flying_lap,1,Valid,None,0
1687181000087163400,-541.8901367,97.20539093017578,-96.05989838,1046.701172,1,100,1046.701172,2,90,10017,0,Flying_lap,1,Valid,None,0
1687181000147321200,-540.2164917,97.17317199707031,-95.87042236,1048.1336669921875,1,101,1048.1336669921875,2,90,10100,0,Flying_lap,1,Valid,None,0
1687181000192822900,-538.9364624,97.14673614501953,-95.77729797,1049.2637939453125,1,101,1049.2637939453125,2,90,10150,0,Flying_lap,1,Valid,None,0
1687181000253755000,-537.2059937,97.10823059082031,-95.71937561,1050.817871,1,102,1050.817871,2,90,10253,0,Flying_lap,1,Valid,None,0
1687181000299130900,-535.9071655,97.07698822021484,-95.72680664,1052.002197265625,1,103,1052.002197265625,2,90,10304,0,Flying_lap,1,Valid,None,0
1687181000358777500,-534.1882324,97.03527069091797,-95.80522919,1053.5941162109375,1,104,1053.5941162109375,2,90,10421,0,Flying_lap,1,Valid,None,0
1687181000403157700,-532.9013672,97.00438690185547,-95.91427612,1054.8040771484375,1,105,1054.8040771484375,2,90,10511,0,Flying_lap,1,Valid,None,0
1687181000462468600,-531.1714478,96.96367645263672,-96.12711334,1056.454833984375,1,106,1056.454833984375,2,90,10750,0,Flying_lap,1,Valid,None,0
1687181000507016600,-529.8575439,96.93424987792969,-96.33400726,1057.725098,1,107,1057.725098,2,90,10698,0,Flying_lap,1,Valid,None,0
1687181000567063800,-528.0839844,96.87735748291016,-96.65696716,1059.4554443359375,1,108,1059.4554443359375,2,90,10699,0,Flying_lap,1,Valid,None,0
1687181000613118600,-526.7296753,96.83779907226562,-96.95582581,1060.796630859375,1,108,1060.796630859375,2,90,10817,0,Flying_lap,1,Valid,None,0
1687181000674634400,-524.9275513,96.78604125976562,-97.41985321,1062.606689453125,1,109,1062.606689453125,2,90,10874,0,Flying_lap,1,Valid,None,0
1687181000720422200,-523.5903931,96.74431610107422,-97.81156158,1063.9683837890625,1,109,1063.9683837890625,2,90,10972,0,Flying_lap,1,Valid,None,0
1687181000782090600,-521.8053589,96.68505859,-98.4022522,1065.8194580078125,1,109,1065.8194580078125,2,90,10902,0,Flying_lap,1,Valid,None,0
1687181000829709500,-520.444519,96.64313507080078,-98.91088867,1067.2669677734375,1,109,1067.2669677734375,2,90,10978,0,Flying_lap,1,Valid,None,0
1687181000894689000,-518.6100464,96.58173370361328,-99.67311859,1069.250977,1,110,1069.250977,2,90,11050,0,Flying_lap,1,Valid,None,0
1687181000942994600,-517.2625122,96.53426361083984,-100.2909012,1070.7332763671875,1,110,1070.7332763671875,2,90,10945,0,Flying_lap,1,Valid,None,0
1687181001005963800,-515.5232544,96.46481323242188,-101.1548462,1072.674805,0,111,1072.674805,2,90,10955,0,Flying_lap,1,Valid,None,0
1687181001053353700,-514.2219849,96.41087341308594,-101.8352509,1074.14209,0,111,1074.14209,2,90,11043,0,Flying_lap,1,Valid,None,0
1687181001116559500,-512.4962158,96.34141540527344,-102.7929153,1076.111816,-1,113,1076.111816,2,90,11228,0,Flying_lap,1,Valid,None,0
1687181001163373400,-511.2184753,96.29540252685547,-103.5404282,1077.586669921875,-1,114,1077.586669921875,2,90,11790,0,Flying_lap,1,Valid,None,0
1687181001225808600,-509.4975586,96.22426605,-104.5692291,1079.58252,-1,116,1079.58252,2,90,11474,0,Flying_lap,1,Valid,None,0
1687181001272496700,-508.1948242,96.16825103759766,-105.3514023,1081.094970703125,-1,118,1081.094970703125,2,90,11628,0,Flying_lap,1,Valid,None,0
1687181001335835900,-506.3830872,96.09072113,-106.4206848,1083.1903076171875,-1,120,1083.1903076171875,2,90,12028,0,Flying_lap,1,Valid,None,0
1687181001384248200,-504.9642334,96.02971649169922,-107.2251053,1084.8172607421875,-1,122,1084.8172607421875,3,90,10649,0,Flying_lap,1,Valid,None,0
1687181001449338400,-502.9978638,95.95596313476562,-108.283371,1087.047607421875,0,124,1087.047607421875,3,90,10021,0,Flying_lap,1,Valid,None,0
1687181001498742500,-501.4740906,95.89629364013672,-109.0831528,1088.7672119140625,0,126,1088.7672119140625,3,90,10208,0,Flying_lap,1,Valid,None,0
1687181001564637600,-499.3937683,95.81556701660156,-110.1503296,1091.1043701171875,0,129,1091.1043701171875,3,90,10368,0,Flying_lap,1,Valid,None,0
1687181001613584000,-497.8161926,95.75546264648438,-110.9407501,1092.8685302734375,0,130,1092.8685302734375,3,90,10449,0,Flying_lap,1,Valid,None,0
1687181001678079100,-495.7023621,95.67345428466797,-111.984787,1095.225830078125,0,133,1095.225830078125,3,90,10829,0,Flying_lap,1,Valid,None,0
1687181001726026000,-494.0943298,95.61188507080078,-112.7735748,1097.016845703125,1,135,1097.016845703125,3,90,11116,0,Flying_lap,1,Valid,None,0
1687181001790681300,-491.8742981,95.53329467773438,-113.8631516,1099.4896240234375,1,139,1099.4896240234375,3,90,11109,0,Flying_lap,1,Valid,None,0
1687181001838880000,-490.2012939,95.46867370605469,-114.6901093,1101.3555908203125,1,139,1101.3555908203125,3,90,11293,0,Flying_lap,1,Valid,None,0
1687181001902017100,-487.9932861,95.37814331054688,-115.803772,1103.8280029296875,1,142,1103.8280029296875,3,90,11538,0,Flying_lap,1,Valid,None,0
1687181001950215800,-486.2832642,95.30986785888672,-116.6831055,1105.75,0,144,1105.75,3,90,11536,0,Flying_lap,1,Valid,None,0
1687181002015210600,-483.9595642,95.21669769,-117.8870697,1108.365723,0,145,1108.365723,3,90,11694,0,Flying_lap,1,Valid,None,0
1687181002063340600,-482.2192993,95.15168762207031,-118.7984772,1110.3343505859375,0,148,1110.3343505859375,3,90,11988,0,Flying_lap,1,Valid,None,0
1687181002126546300,-479.9040833,95.06044769,-120.0186157,1112.957763671875,0,149,1112.957763671875,4,90,10878,0,Flying_lap,1,Valid,None,0
1687181002172990300,-478.1867981,94.99149322509766,-120.9269791,1114.905029296875,0,151,1114.905029296875,4,90,10425,0,Flying_lap,1,Valid,None,0
1687181002235017300,-475.8595581,94.90323638916016,-122.1601791,1117.544922,0,154,1117.544922,4,90,9830,0,Flying_lap,1,Valid,None,0
1687181002282605600,-474.0396423,94.83557129,-123.125145,1119.609619140625,0,157,1119.609619140625,4,90,10055,0,Flying_lap,1,Valid,None,0
1687181002345784600,-471.5784607,94.73886108398438,-124.4305115,1122.401855,0,160,1122.401855,4,90,10238,0,Flying_lap,1,Valid,None,0
1687181002392293400,-469.7320557,94.66657257080078,-125.4097748,1124.4967041015625,0,163,1124.4967041015625,4,90,10347,0,Flying_lap,1,Valid,None,0
1687181002453500200,-467.2589722,94.57404327392578,-126.7215195,1127.3023681640625,0,166,1127.3023681640625,4,90,10546,0,Flying_lap,1,Valid,None,0
1687181002499886900,-465.3535461,94.50222778320312,-127.7318726,1129.4639892578125,0,168,1129.4639892578125,4,90,10725,0,Flying_lap,1,Valid,None,0
1687181002562119900,-462.7546997,94.40200805664062,-129.1096191,1132.4119873046875,0,171,1132.4119873046875,4,90,10888,0,Flying_lap,1,Valid,None,0
1687181002608273900,-460.796936,94.32528686523438,-130.1474609,1134.632813,0,173,1134.632813,4,90,11074,0,Flying_lap,1,Valid,None,0
1687181002670323800,-458.1246948,94.22051239013672,-131.5626678,1137.663330078125,-1,177,1137.663330078125,4,90,11192,0,Flying_lap,1,Valid,None,0
1687181002717446800,-456.0623169,94.14537811279297,-132.6490631,1139.999755859375,-1,179,1139.999755859375,4,90,11337,0,Flying_lap,1,Valid,None,0
1687181002779927700,-453.2877808,94.03771209716797,-134.1024017,1143.1395263671875,0,181,1143.1395263671875,4,90,11611,0,Flying_lap,1,Valid,None,0
1687181002825967300,-451.2145386,93.95195007324219,-135.1858521,1145.484619140625,0,184,1145.484619140625,4,90,11619,0,Flying_lap,1,Valid,None,0
1687181002887509800,-448.4028931,93.83808135986328,-136.6486664,1148.662109,0,186,1148.662109,4,90,11805,0,Flying_lap,1,Valid,None,0
1687181002934129200,-446.2442322,93.75356293,-137.766983,1151.099609,-1,188,1151.099609,4,90,11927,0,Flying_lap,1,Valid,None,0
1687181002995484800,-443.3753662,93.63762664794922,-139.2427368,1154.334716796875,-1,190,1154.334716796875,5,90,10326,0,Flying_lap,1,Valid,None,0
1687181003041417600,-441.1976929,93.55284881591797,-140.3499603,1156.8072509765625,-1,192,1156.8072509765625,5,90,10426,0,Flying_lap,1,Valid,None,0
1687181003103597100,-438.2041016,93.44475555419922,-141.8432159,1160.199951171875,-1,194,1160.199951171875,5,90,10617,0,Flying_lap,1,Valid,None,0
1687181003150823100,-435.8919067,93.36232758,-142.965271,1162.805664,-1,196,1162.805664,5,90,10689,0,Flying_lap,1,Valid,None,0
1687181003213857100,-432.7679443,93.23623657226562,-144.4260406,1166.3021240234375,-1,197,1166.3021240234375,5,90,10632,0,Flying_lap,1,Valid,None,0
1687181003260308700,-430.4381714,93.13939666748047,-145.454895,1168.8848876953125,-1,197,1168.8848876953125,5,90,10670,0,Flying_lap,1,Valid,None,0
1687181003320676300,-427.3640442,93.03424835205078,-146.7245941,1172.258544921875,0,199,1172.258544921875,5,90,10791,0,Flying_lap,1,Valid,None,0
1687181003365777400,-425.0313416,92.96259307861328,-147.643631,1174.802001953125,0,201,1174.802001953125,5,90,10913,0,Flying_lap,1,Valid,None,0
1687181003425984800,-421.8684387,92.87844848632812,-148.8380737,1178.233154296875,0,203,1178.233154296875,5,90,10969,0,Flying_lap,1,Valid,None,0
1687181003471105100,-419.4617004,92.85591125488281,-149.7080383,1180.889404296875,-1,205,1180.889404296875,5,90,11067,0,Flying_lap,1,Valid,None,0
1687181003529977300,-416.2820129,92.85045623779297,-150.8218689,1184.716309,-1,206,1184.716309,5,90,11306,0,Flying_lap,1,Valid,None,0
1687181003573449600,-413.9078979,92.83271026611328,-151.634201,1187.5216064453125,0,208,1187.5216064453125,5,90,11272,0,Flying_lap,1,Valid,None,0
1687181003632695600,-410.6364441,92.82330322265625,-152.733017,1191.323486328125,0,210,1191.323486328125,5,90,11369,0,Flying_lap,1,Valid,None,0
1687181003676972800,-408.1674194,92.84119415283203,-153.5503235,1193.9708251953125,0,212,1193.9708251953125,5,90,11475,0,Flying_lap,1,Valid,None,0
1687181003735852700,-404.8551025,92.85825348,-154.6373291,1197.375244140625,0,214,1197.375244140625,5,90,11598,0,Flying_lap,1,Valid,None,0
1687181003780366400,-402.32901,92.85823059082031,-155.4618835,1199.9759521484375,0,215,1199.9759521484375,5,90,11650,0,Flying_lap,1,Valid,None,0
1687181003839593400,-398.9397278,92.86510467529297,-156.5621796,1203.4710693359375,-1,217,1203.4710693359375,5,90,11749,0,Flying_lap,1,Valid,None,0
1687181003883908700,-396.3823242,92.87830352783203,-157.3846741,1206.112305,-1,218,1206.112305,5,90,11830,0,Flying_lap,1,Valid,None,0
1687181003943181500,-392.9313965,92.89596557617188,-158.4775696,1209.6802978515625,-1,220,1209.6802978515625,5,90,11924,0,Flying_lap,1,Valid,None,0
1687181003987782900,-390.3171387,92.91230773925781,-159.2846985,1212.385009765625,-1,221,1212.385009765625,6,90,10207,0,Flying_lap,1,Valid,None,0
1687181004046704700,-386.828064,92.94298553466797,-160.31987,1215.994384765625,-1,223,1215.994384765625,6,90,10248,0,Flying_lap,1,Valid,None,0
1687181004104295200,-383.3772278,92.97138214111328,-161.2842712,1219.557373046875,0,224,1219.557373046875,6,90,10328,0,Flying_lap,1,Valid,None,0
1687181004147851400,-380.7415161,92.99145508,-161.9850311,1222.271728515625,0,226,1222.271728515625,6,90,10378,0,Flying_lap,1,Valid,None,0
1687181004206571100,-377.1551208,93.02387237548828,-162.8978882,1225.9569091796875,0,227,1225.9569091796875,6,90,10454,0,Flying_lap,1,Valid,None,0
1687181004250600300,-374.4424744,93.04850006103516,-163.5601349,1228.73877,0,228,1228.73877,6,90,10508,0,Flying_lap,1,Valid,None,0
1687181004309197900,-370.8027954,93.08047485351562,-164.4206848,1232.465576171875,-1,230,1232.465576171875,6,90,10579,0,Flying_lap,1,Valid,None,0
1687181004353044000,-368.0593872,93.10421752929688,-165.053772,1235.2713623046875,-1,231,1235.2713623046875,6,90,10635,0,Flying_lap,1,Valid,None,0
1687181004411893300,-364.3509216,93.13450622558594,-165.8903503,1239.060059,-1,233,1239.060059,6,90,10706,0,Flying_lap,1,Valid,None,0
1687181004456010300,-361.5509949,93.15754699707031,-166.505127,1241.9180908203125,-1,234,1241.9180908203125,6,90,10761,0,Flying_lap,1,Valid,None,0
1687181004514188200,-357.8313904,93.18388366699219,-167.2916412,1245.7105712890625,-1,235,1245.7105712890625,6,90,10831,0,Flying_lap,1,Valid,None,0
1687181004558080200,-355.0037842,93.19986724853516,-167.858139,1248.588623046875,-1,237,1248.588623046875,6,90,10879,0,Flying_lap,1,Valid,None,0
1687181004617635200,-351.1358643,93.22193908691406,-168.5738068,1252.516357421875,-1,238,1252.516357421875,6,90,10953,0,Flying_lap,1,Valid,None,0
1687181004662713500,-348.1842346,93.23492431640625,-169.0651398,1255.5054931640625,0,239,1255.5054931640625,6,90,11008,0,Flying_lap,1,Valid,None,0
1687181004722817900,-344.2180786,93.24707031,-169.6523895,1259.5115966796875,0,240,1259.5115966796875,6,90,11064,0,Flying_lap,1,Valid,None,0
1687181004767526100,-341.2462158,93.25521087646484,-170.0459747,1262.506836,0,241,1262.506836,6,90,11112,0,Flying_lap,1,Valid,None,0
1687181004827729700,-337.2169189,93.26049041748047,-170.5213928,1266.5599365234375,0,243,1266.5599365234375,6,90,11168,0,Flying_lap,1,Valid,None,0
1687181004873963800,-334.1022339,93.25956726074219,-170.850174,1269.687988,0,244,1269.687988,6,90,11208,0,Flying_lap,1,Valid,None,0
1687181004934659400,-329.9891357,93.25968933105469,-171.2478638,1273.814208984375,0,245,1273.814208984375,6,90,11270,0,Flying_lap,1,Valid,None,0
1687181004979177000,-326.9559021,93.26021575927734,-171.5245819,1276.855224609375,0,246,1276.855224609375,6,90,11318,0,Flying_lap,1,Valid,None,0
1687181005039647500,-322.8146667,93.25782012939453,-171.88974,1281.005126953125,0,248,1281.005126953125,6,90,11379,0,Flying_lap,1,Valid,None,0
1687181005085237000,-319.677063,93.25524139404297,-172.1607513,1284.144043,0,249,1284.144043,6,90,11426,0,Flying_lap,1,Valid,None,0
1687181005144834000,-315.5565186,93.24850463867188,-172.5127869,1288.2667236328125,0,250,1288.2667236328125,6,90,11484,0,Flying_lap,1,Valid,None,0
1687181005189710100,-312.4396362,93.24253082,-172.7776184,,0,251,,6,90,11524,0,Flying_lap,1,Valid,None,0
1687180408591528000,279.6958312988281,103.41045379638672,228.5673065185547,-1138.934326,-0.003712465,210,-1138.934326,5,90,11367,0,Flying_lap,1,Valid,None,1
1687180408644861200,281.2143249511719,103.39253997802734,225.82838439941406,-1135.80249,-0.006574372,212,-1135.80249,5,90,11519,0,Flying_lap,1,Valid,None,1
1687180408699541300,282.78936767578125,103.35600280761719,222.9983673095703,-1132.563477,0.017626214772462845,214,-1132.563477,5,90,11575,0,Flying_lap,1,Valid,None,1
1687180408755802400,284.42694091796875,103.32144165039062,220.0618133544922,-1129.200928,0.008619691,216,-1129.200928,5,90,11671,0,Flying_lap,1,Valid,None,1
1687180408798866800,285.68988037109375,103.30302429199219,217.79678344726562,-1126.607666,0.011518654,217,-1126.607666,5,90,11754,0,Flying_lap,1,Valid,None,1
1687180408857231600,287.4115905761719,103.27659606933594,214.7021942138672,-1123.066162,0.011252242140471935,219,-1123.066162,5,90,11856,0,Flying_lap,1,Valid,None,1
1687180408900925900,288.7071228027344,103.25495147705078,212.36636352539062,-1120.394775,0.010750093,220,-1120.394775,5,90,11925,0,Flying_lap,1,Valid,None,1
1687180408957906300,290.3993835449219,103.23062133789062,209.30345153808594,-1116.895264,0.008788219,222,-1116.895264,6,90,10188,0,Flying_lap,1,Valid,None,1
1687180409013081300,292.0458984,103.21037292480469,206.31015014648438,-1113.47876,0.007686621,223,-1113.47876,6,90,10270,0,Flying_lap,1,Valid,None,1
1687180409068746100,293.7142639160156,103.18833923339844,203.2647705078125,-1110.006104,0.005795254,225,-1110.006104,6,90,10345,0,Flying_lap,1,Valid,None,1
1687180409124039900,295.37908935546875,103.16682434082031,200.21482849121094,-1106.53125,0.002991734,227,-1106.53125,6,90,10418,0,Flying_lap,1,Valid,None,1
1687180409178155000,297.0167541503906,103.1487045288086,197.2068634033203,-1103.106201,0.001568858,228,-1103.106201,6,90,10490,0,Flying_lap,1,Valid,None,1
1687180409233103100,298.68829345703125,103.13336181640625,194.1298828,-1099.604248,0.000800502,230,-1099.604248,6,90,10562,0,Flying_lap,1,Valid,None,1
1687180409287966000,300.3665466308594,103.1209716796875,191.0354461669922,-1096.083984,-0.000147643,231,-1096.083984,6,90,10632,0,Flying_lap,1,Valid,None,1
1687180409341801400,302.0226745605469,103.11126708984375,187.97825622558594,-1092.607422,5.419133231043816E-06,233,-1092.607422,6,90,10701,0,Flying_lap,1,Valid,None,1
1687180409396061200,303.7016906738281,103.10287475585938,184.87677001953125,-1089.081055,-0.000539801,234,-1089.081055,6,90,10768,0,Flying_lap,1,Valid,None,1
1687180409450262800,305.3890380859375,103.09589385986328,181.7590332,-1085.536377,0.000215468,236,-1085.536377,6,90,10833,0,Flying_lap,1,Valid,None,1
1687180409504109600,307.0753173828125,103.09133911132812,178.6427764892578,-1081.993652,-0.001088366,237,-1081.993652,6,90,10898,0,Flying_lap,1,Valid,None,1
1687180409559200500,308.81109619140625,103.0891342163086,175.43553161621094,-1078.347168,-0.001087586,239,-1078.347168,6,90,10962,0,Flying_lap,1,Valid,None,1
1687180409622694300,310.8248291015625,103.08943939208984,171.71588134765625,-1074.11792,-0.000593106,240,-1074.11792,6,90,11034,0,Flying_lap,1,Valid,None,1
1687180409658104700,311.9539794921875,103.09135437011719,169.6309051513672,-1071.747314,-0.001224125,241,-1071.747314,6,90,11074,0,Flying_lap,1,Valid,None,1
1687180409837011600,317.7229919433594,103.11829376220703,158.9843292236328,-1059.639648,0.000527347,245,-1059.639648,6,90,11271,0,Flying_lap,1,Valid,None,1
1687180409877776900,319.05194091796875,103.1253890991211,156.53277587890625,-1056.851318,-0.00190005,246,-1056.851318,6,90,11313,0,Flying_lap,1,Valid,None,1
1687180409936385900,320.9714660644531,103.13727569580078,152.99185180664062,-1052.823975,-0.00200768,248,-1052.823975,6,90,11373,0,Flying_lap,1,Valid,None,1
1687180409991424800,322.7835693359375,103.1506576538086,149.6494141,-1049.022461,-0.000647678,249,-1049.022461,6,90,11429,0,Flying_lap,1,Valid,None,1
1687180410045978800,324.5885314941406,103.16526794433594,146.32037353515625,-1045.236084,-0.000808797,250,-1045.236084,6,90,11484,0,Flying_lap,1,Valid,None,1
1687180410099438900,326.3659973144531,103.18034362792969,143.04290771484375,-1041.507568,-0.001235544,251,-1041.507568,6,90,11537,0,Flying_lap,1,Valid,None,1
1687180410155081000,328.2252197265625,103.19728088378906,139.61614990234375,-1037.608887,-0.002079694,252,-1037.608887,6,90,11590,0,Flying_lap,1,Valid,None,1
1687180410210298300,330.07965087890625,103.21489715576172,136.20030212402344,-1033.722168,-0.001746091,253,-1033.722168,6,90,11645,0,Flying_lap,1,Valid,None,1
1687180410265844100,331.9547424316406,103.22798156738281,132.7492676,-1029.794678,-0.001724529,255,-1029.794678,6,90,11699,0,Flying_lap,1,Valid,None,1
1687180410320928300,333.8238830566406,103.23248291015625,129.3124542236328,-1025.882324,-0.001811288,256,-1025.882324,6,90,11748,0,Flying_lap,1,Valid,None,1
1687180410376651100,335.7242736816406,103.2329330444336,125.82135772705078,-1021.907471,-0.001342658,257,-1021.907471,6,90,11796,0,Flying_lap,1,Valid,None,1
1687180410433507700,337.6730651855469,103.23224639892578,122.2444839477539,-1017.834229,-0.001431345,258,-1017.834229,6,90,11848,0,Flying_lap,1,Valid,None,1
1687180410490382400,339.6292724609375,103.2280044555664,118.65721130371094,-1013.748047,-0.001103692,258,-1013.748047,7,90,10391,0,Flying_lap,1,Valid,None,1
1687180410533526700,341.1179199,103.22332000732422,115.92911529541016,-1010.640137,-0.001106644,259,-1010.640137,7,90,10428,0,Flying_lap,1,Valid,None,1
1687180410589763900,343.0664367675781,103.21876525878906,112.36080169677734,-1006.574463,-0.001113822,260,-1006.574463,7,90,10472,0,Flying_lap,1,Valid,None,1
1687180410645047000,344.9904785,103.21294403076172,108.83952331542969,-1002.561768,-0.001314035,261,-1002.561768,7,90,10515,0,Flying_lap,1,Valid,None,1
1687180410701099600,346.9500732421875,103.201416,105.25581359863281,,-0.001150523,262,,7,90,10555,0,Flying_lap,1,Valid,None,1
1687180448979162500,-308.2446289,93.23838043,-173.1327972,1295.5841064453125,0,252,1295.5841064453125,6,90,11582,0,Flying_lap,1,Valid,None,1
1687180449024496300,-305.0679932,93.23632813,-173.4010468,1298.763916015625,0,253,1298.763916015625,6,90,11625,0,Flying_lap,1,Valid,None,1
1687180449086004500,-300.7395325,93.23535919189453,-173.7658997,1303.097656,0,254,1303.097656,6,90,11682,0,Flying_lap,1,Valid,None,1
1687180449132047900,-297.4854126,93.23523712158203,-174.039978,1306.3563232421875,0,255,1306.3563232421875,6,90,11724,0,Flying_lap,1,Valid,None,1
1687180449193064000,-293.1549683,93.23554992675781,-174.4045563,1310.693848,0,256,1310.693848,6,90,11779,0,Flying_lap,1,Valid,None,1
1687180449239290500,-289.8610535,93.23576354980469,-174.6815643,1313.993896484375,0,257,1313.993896484375,6,90,11819,0,Flying_lap,1,Valid,None,1
1687180449300978000,-285.4481812,93.23645782470703,-175.0526276,1318.416016,0,259,1318.416016,6,90,11873,0,Flying_lap,1,Valid,None,1
1687180449347170100,-282.1377869,93.23501586914062,-175.3308258,1321.7352294921875,-1,259,1321.7352294921875,7,90,10372,0,Flying_lap,1,Valid,None,1
1687180449409326800,-277.6699829,93.23603820800781,-175.7022705,1326.2161865234375,-1,260,1326.2161865234375,7,90,10449,0,Flying_lap,1,Valid,None,1
1687180449455927100,-274.3068848,93.23574829101562,-175.9736176,1329.5870361328125,-1,261,1329.5870361328125,7,90,10483,0,Flying_lap,1,Valid,None,1
1687180449518549200,-269.7688904,93.23352813720703,-176.3191071,1334.1322021484375,0,262,1334.1322021484375,7,90,10524,0,Flying_lap,1,Valid,None,1
1687180449565531000,-266.3504639,93.23593139648438,-176.5666199,1337.5540771484375,0,263,1337.5540771484375,7,90,10558,0,Flying_lap,1,Valid,None,1
